PartitionKey,FileType,Category,CodeUnit,SourceDatabase,SourceSchema,CodeUnitName,CodeUnitId,SnowflakeDatabase,SnowflakeSchema,SnowflakeName,FileName,LineNumber,LinesOfCode,EWI Count,FDM Count,PRF Count,HighestEWISeverity,UDFsUsed,EWI,FDM,PRF,ConversionStatus,LoCConversionPercentage,Deployment Order,SourceLanguage,MigrationID
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,PROCEDURE,CREATE PROCEDURE,vevodb,analytics,"mv_sp__mv_daily_revenue_summary__4_2_cascade(BIGINT,BIGINT,BOOLEAN,CHARACTER VARYING,BIGINT,CHARACTER VARYING)","vevodb.analytics.mv_sp__mv_daily_revenue_summary__4_2_cascade(BIGINT,BIGINT,BOOLEAN,CHARACTER VARYING,BIGINT,CHARACTER VARYING)",vevodb,analytics,"mv_sp__mv_daily_revenue_summary__4_2_cascade(BIGINT,BIGINT,BOOLEAN,VARCHAR,BIGINT,VARCHAR)",vevodb/analytics/procedure/mv_sp__mv_daily_revenue_summary__4_2_cascade.sql,1,3,70,2,0,Medium,N/A,SSC-EWI-0073 | SSC-EWI-0027,SSC-FDM-0019 | SSC-FDM-0007,N/A,Partial,66.67%,1*,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,PROCEDURE,CREATE PROCEDURE,vevodb,operations,"mv_sp__mv_advertiser_spend__4_2_cascade(BIGINT,BIGINT,BOOLEAN,CHARACTER VARYING,BIGINT,CHARACTER VARYING)","vevodb.operations.mv_sp__mv_advertiser_spend__4_2_cascade(BIGINT,BIGINT,BOOLEAN,CHARACTER VARYING,BIGINT,CHARACTER VARYING)",vevodb,operations,"mv_sp__mv_advertiser_spend__4_2_cascade(BIGINT,BIGINT,BOOLEAN,VARCHAR,BIGINT,VARCHAR)",vevodb/operations/procedure/mv_sp__mv_advertiser_spend__4_2_cascade.sql,1,3,75,2,0,Medium,N/A,SSC-EWI-0073 | SSC-EWI-0027,SSC-FDM-0019 | SSC-FDM-0007,N/A,Partial,66.67%,1*,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,VIEW,CREATE VIEW,vevodb,analytics,v_top_artists_by_streams,vevodb.analytics.v_top_artists_by_streams,vevodb,analytics,v_top_artists_by_streams,vevodb/analytics/view/v_top_artists_by_streams.sql,1,6,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,1,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,MATERIALIZED VIEW,CREATE MATERIALIZED VIEW,vevodb,operations,mv_advertiser_spend,vevodb.operations.mv_advertiser_spend,vevodb,operations,mv_advertiser_spend,vevodb/operations/materializedview/mv_advertiser_spend.sql,2,9,0,1,0,N/A,N/A,N/A,SSC-FDM-0031,N/A,Success,100%,1,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,VIEW,CREATE VIEW,vevodb,music_catalog,v_video_catalog,vevodb.music_catalog.v_video_catalog,vevodb,music_catalog,v_video_catalog,vevodb/music_catalog/view/v_video_catalog.sql,1,5,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,1,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,TABLE,CREATE TABLE,vevodb,music_catalog,videos,vevodb.music_catalog.videos,vevodb,music_catalog,videos,vevodb/music_catalog/table/videos.sql,1,14,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,TABLE,CREATE TABLE,vevodb,analytics,user_engagement,vevodb.analytics.user_engagement,vevodb,analytics,user_engagement,vevodb/analytics/table/user_engagement.sql,1,12,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,TABLE,CREATE TABLE,vevodb,music_catalog,channels,vevodb.music_catalog.channels,vevodb,music_catalog,channels,vevodb/music_catalog/table/channels.sql,1,11,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,MATERIALIZED VIEW,CREATE MATERIALIZED VIEW,vevodb,analytics,mv_daily_revenue_summary,vevodb.analytics.mv_daily_revenue_summary,vevodb,analytics,mv_daily_revenue_summary,vevodb/analytics/materializedview/mv_daily_revenue_summary.sql,2,9,0,1,0,N/A,N/A,N/A,SSC-FDM-0031,N/A,Success,100%,1,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
53b2786d-0a21-49d8-9dc6-c4748d4df71c,SQL,TABLE,CREATE TABLE,vevodb,analytics,daily_streams,vevodb.analytics.daily_streams,vevodb,analytics,daily_streams,vevodb/analytics/table/daily_streams.sql,1,13,0,0,0,N/A,N/A,N/A,N/A,N/A,Success,100%,0,RedShift,DvefAe5IK3+lJQ1/aClvvQ==
